,AWAY_TEAM_ABBREVIATION,GAME_ID,AWAY_STL,AWAY_BLK,AWAY_PF,AWAY_PLUS_MINUS,HOME_TEAM_ABBREVIATION,HOME_STL,HOME_BLK,HOME_PF,HOME_PLUS_MINUS,HOME_OFF_RATING,HOME_DEF_RATING,HOME_AST_TOV,HOME_AST_RATIO,HOME_OREB_PCT,HOME_DREB_PCT,HOME_REB_PCT,HOME_TM_TOV_PCT,HOME_TS_PCT,HOME_PACE,HOME_PIE,AWAY_OFF_RATING,AWAY_DEF_RATING,AWAY_AST_TOV,AWAY_AST_RATIO,AWAY_OREB_PCT,AWAY_DREB_PCT,AWAY_REB_PCT,AWAY_TM_TOV_PCT,AWAY_TS_PCT,AWAY_E_PACE,AWAY_PACE,AWAY_PIE,HomeWin
3018,CHI,21800559,8,0,17,-28,ORL,5,9,10,28,92.3,121.7,1.64,15.2,0.196,0.829,0.453,12.1,0.469,91.5,0.308,121.7,92.3,2.38,24.2,0.171,0.804,0.547,14.1,0.667,94.22,91.5,0.692,1
3019,DET,21800560,7,3,17,7,MEM,2,5,22,-7,109.8,103.3,2.3,18.3,0.264,0.795,0.505,10.9,0.545,91.5,0.522,103.3,109.8,1.75,17.5,0.205,0.736,0.495,13.2,0.539,93.46,91.5,0.478,0
3020,PHI,21800561,9,3,30,5,PHX,10,3,34,-5,118.9,116.5,1.5,18.9,0.275,0.679,0.51,16.2,0.675,110.0,0.577,116.5,118.9,1.47,14.9,0.321,0.725,0.49,13.8,0.573,110.3,110.0,0.423,0
3021,OKC,21800562,8,5,24,7,LAL,8,9,26,-7,90.1,95.5,1.41,16.7,0.186,0.696,0.461,15.3,0.485,111.5,0.483,95.5,90.1,2.0,14.5,0.304,0.814,0.539,9.8,0.451,112.36,111.5,0.517,0
3022,SAS,21800563,7,0,19,18,TOR,9,6,23,-18,127.6,108.1,2.46,23.1,0.231,0.75,0.527,13.3,0.666,98.5,0.601,108.1,127.6,2.1,16.1,0.25,0.769,0.473,10.1,0.536,99.78,98.5,0.399,0
3023,SAC,21800564,5,3,23,-4,DEN,3,3,20,4,118.2,115.3,1.71,17.1,0.392,0.857,0.62,14.1,0.572,98.5,0.519,115.3,118.2,3.13,19.3,0.143,0.608,0.38,8.2,0.585,98.9,98.5,0.481,1
3024,GSW,21800565,8,6,19,-1,HOU,8,5,20,1,121.8,125.0,2.2,21.1,0.3,0.727,0.524,13.6,0.617,98.72,0.516,125.0,121.8,2.73,19.7,0.273,0.7,0.476,10.2,0.606,101.4,98.72,0.484,1
3025,DAL,21800566,9,2,13,-21,BOS,12,4,16,21,114.0,93.0,2.69,23.5,0.291,0.759,0.523,13.0,0.565,100.0,0.618,93.0,114.0,1.14,12.7,0.241,0.709,0.477,14.0,0.483,99.6,100.0,0.382,1
3026,UTA,21800567,6,9,19,26,CLE,6,1,21,-26,95.8,123.2,1.08,12.0,0.18,0.786,0.457,13.7,0.508,95.0,0.331,123.2,95.8,2.55,21.4,0.214,0.82,0.543,11.6,0.638,95.08,95.0,0.669,0
3027,MIA,21800568,7,6,18,6,WAS,8,2,18,-6,111.7,105.8,1.65,19.0,0.353,0.707,0.541,16.5,0.564,103.0,0.548,105.8,111.7,2.0,16.9,0.293,0.647,0.459,11.7,0.512,108.18,103.0,0.452,0
3028,CHI,21800569,10,2,23,-3,IND,7,3,17,3,112.6,115.5,1.67,20.7,0.273,0.723,0.505,17.5,0.6,93.28,0.491,115.5,112.6,1.92,18.1,0.277,0.727,0.495,12.6,0.592,95.64,93.28,0.509,1
3029,MEM,21800570,9,5,24,-9,BKN,6,2,19,9,107.9,99.0,1.25,18.5,0.227,0.778,0.531,19.8,0.603,101.0,0.558,99.0,107.9,1.64,16.8,0.222,0.773,0.469,13.9,0.502,104.02,101.0,0.442,1
3030,MIN,21800571,6,2,20,17,ORL,7,7,20,-17,118.8,103.0,2.64,20.5,0.267,0.868,0.592,10.9,0.593,100.5,0.585,103.0,118.8,2.55,20.7,0.132,0.733,0.408,11.0,0.534,102.24,100.5,0.415,0
3031,MIL,21800572,11,8,26,32,ATL,11,3,23,-32,99.1,127.4,1.24,17.6,0.17,0.652,0.394,18.6,0.558,113.0,0.336,127.4,99.1,2.57,22.2,0.348,0.83,0.606,12.4,0.641,115.36,113.0,0.664,0
3032,PHX,21800573,13,9,26,-10,LAC,12,7,27,10,123.5,113.3,1.55,20.8,0.512,0.757,0.625,20.4,0.617,98.0,0.55,113.3,123.5,1.41,18.5,0.243,0.488,0.375,17.3,0.624,100.48,98.0,0.45,1
3033,LAL,21800574,4,7,27,-7,NYK,12,4,20,7,102.8,108.2,1.35,15.7,0.241,0.73,0.496,15.6,0.524,109.5,0.449,108.2,102.8,3.33,14.0,0.27,0.759,0.504,5.5,0.508,110.92,109.5,0.551,1
3034,OKC,21800575,9,6,21,2,POR,6,5,17,-2,106.7,104.8,1.64,13.4,0.255,0.732,0.495,10.6,0.526,104.0,0.474,104.8,106.7,2.5,20.5,0.268,0.745,0.505,11.5,0.523,105.34,104.0,0.526,0
3035,DEN,21800576,10,6,19,13,CHA,7,4,18,-13,112.2,124.2,1.29,16.6,0.318,0.627,0.495,17.3,0.589,98.5,0.459,124.2,112.2,3.75,20.2,0.373,0.682,0.505,8.1,0.555,100.12,98.5,0.541,0
3036,DET,21800577,7,2,23,-5,UTA,12,6,23,5,101.9,106.8,1.0,14.2,0.156,0.848,0.505,17.5,0.578,103.0,0.452,106.8,101.9,2.0,18.2,0.152,0.844,0.495,11.7,0.572,102.44,103.0,0.548,1
3037,PHI,21800578,7,5,20,6,DAL,4,3,23,-6,98.0,102.9,1.8,19.3,0.218,0.837,0.51,14.7,0.51,102.5,0.432,102.9,98.0,3.1,22.4,0.163,0.782,0.49,9.7,0.543,101.82,102.5,0.568,0
3038,NOP,21800579,13,7,18,35,CLE,12,3,23,-35,95.1,130.4,1.1,16.0,0.321,0.706,0.471,19.4,0.511,102.5,0.302,130.4,95.1,1.93,21.1,0.294,0.679,0.529,14.7,0.709,102.34,102.5,0.698,0
3039,MIL,21800580,9,2,20,-7,TOR,9,6,22,7,116.0,121.8,1.81,21.0,0.209,0.814,0.512,16.0,0.624,100.5,0.476,121.8,116.0,2.55,20.8,0.186,0.791,0.488,10.9,0.643,103.76,100.5,0.524,1
3040,MEM,21800581,12,3,29,-20,SAS,10,3,19,20,87.1,106.9,1.0,15.9,0.212,0.85,0.489,20.8,0.487,101.0,0.339,106.9,87.1,1.53,19.8,0.15,0.788,0.511,16.8,0.611,102.88,101.0,0.661,1
3041,POR,21800582,7,2,11,9,HOU,6,5,22,-9,109.8,119.6,1.08,11.4,0.239,0.593,0.43,13.0,0.566,92.0,0.416,119.6,109.8,3.0,19.5,0.407,0.761,0.57,9.8,0.535,93.04,92.0,0.584,0
3042,GSW,21800583,5,8,16,4,SAC,12,0,18,-4,130.9,125.5,2.07,20.4,0.319,0.706,0.52,14.4,0.64,97.5,0.506,125.5,130.9,4.25,23.4,0.294,0.681,0.48,8.2,0.596,99.16,97.5,0.494,0
3043,BKN,21800584,6,3,16,17,CHI,6,4,15,-17,121.9,105.3,2.9,22.0,0.227,0.694,0.473,10.4,0.631,95.5,0.574,105.3,121.9,1.43,15.6,0.306,0.773,0.527,14.7,0.529,97.14,95.5,0.426,0
3044,LAL,21800585,6,4,20,-22,MIN,10,9,27,22,82.7,102.9,0.95,14.3,0.29,0.788,0.518,20.2,0.433,104.5,0.334,102.9,82.7,1.71,17.6,0.212,0.71,0.482,13.3,0.55,106.28,104.5,0.666,1
3045,LAC,21800586,5,5,21,10,ORL,6,7,18,-10,105.0,96.0,2.5,15.3,0.232,0.746,0.496,7.9,0.514,100.5,0.531,96.0,105.0,2.0,17.4,0.254,0.768,0.504,12.0,0.472,100.44,100.5,0.469,0
3046,MIA,21800587,11,7,17,-24,ATL,7,2,22,24,109.3,83.7,1.47,18.0,0.367,0.746,0.58,17.5,0.548,97.5,0.645,83.7,109.3,1.64,16.9,0.254,0.633,0.42,14.3,0.415,100.3,97.5,0.355,1
3047,OKC,21800588,8,3,17,-18,WAS,8,8,16,18,98.0,113.7,1.47,16.5,0.185,0.65,0.43,15.0,0.509,101.0,0.406,113.7,98.0,2.78,17.3,0.35,0.815,0.57,8.8,0.524,104.02,101.0,0.594,1
3048,TOR,21800589,9,4,21,16,IND,8,4,19,-16,105.0,119.8,1.71,17.0,0.333,0.786,0.531,14.0,0.511,100.5,0.421,119.8,105.0,2.0,21.8,0.214,0.667,0.469,14.9,0.654,102.14,100.5,0.579,0
3049,PHX,21800590,8,4,25,-6,CHA,9,1,21,6,114.4,109.7,1.47,15.4,0.346,0.854,0.57,14.4,0.562,103.5,0.495,109.7,114.4,1.53,17.8,0.146,0.654,0.43,14.6,0.618,105.16,103.5,0.505,1
3050,SAS,21800591,5,5,15,12,DET,5,2,22,-12,113.8,128.0,1.69,17.3,0.289,0.769,0.512,13.8,0.579,93.5,0.423,128.0,113.8,2.67,19.0,0.231,0.711,0.488,9.7,0.639,94.78,93.5,0.577,0
3051,BOS,21800592,13,2,21,21,BKN,5,4,16,-21,90.5,109.4,0.76,14.3,0.224,0.83,0.521,23.8,0.536,105.5,0.372,109.4,90.5,2.64,24.8,0.17,0.776,0.479,13.2,0.59,105.48,105.5,0.628,0
3052,DEN,21800593,7,3,21,-12,HOU,8,3,23,12,115.3,125.0,1.86,18.3,0.34,0.8,0.544,14.3,0.553,99.0,0.472,125.0,115.3,1.87,20.9,0.2,0.66,0.456,15.0,0.687,102.1,99.0,0.528,1
3053,MIL,21800594,10,6,19,12,UTA,6,6,21,-12,115.2,102.0,2.45,18.9,0.315,0.717,0.514,11.1,0.543,99.5,0.584,102.0,115.2,1.33,15.3,0.283,0.685,0.486,15.0,0.531,103.08,99.5,0.416,0
3054,MEM,21800595,5,7,23,-19,NOP,13,4,18,19,97.9,118.8,1.56,21.2,0.2,0.805,0.488,18.6,0.553,96.5,0.397,118.8,97.9,1.93,20.3,0.195,0.8,0.512,14.6,0.621,99.34,96.5,0.603,1
3055,DAL,21800596,10,7,20,-10,LAL,12,2,20,10,94.2,105.9,0.63,9.4,0.321,0.7,0.522,18.4,0.502,102.0,0.444,105.9,94.2,2.0,18.9,0.3,0.679,0.478,13.9,0.505,105.22,102.0,0.556,1
3056,POR,21800597,7,5,21,10,NYK,9,2,19,-10,101.0,113.3,1.64,13.9,0.268,0.72,0.481,11.0,0.501,99.0,0.449,113.3,101.0,1.67,18.1,0.28,0.732,0.519,15.3,0.568,99.32,99.0,0.551,0
3057,SAC,21800598,11,4,18,16,ORL,8,1,15,-16,88.8,102.8,0.94,11.7,0.123,0.807,0.465,15.0,0.487,107.5,0.386,102.8,88.8,2.67,17.2,0.193,0.877,0.535,8.3,0.52,107.68,107.5,0.614,0
3058,IND,21800599,11,0,18,8,CLE,4,3,20,-8,123.7,129.5,1.5,19.0,0.278,0.674,0.494,17.2,0.668,94.0,0.444,129.5,123.7,5.67,24.4,0.326,0.722,0.506,6.3,0.619,96.74,94.0,0.556,0
3059,PHI,21800600,10,2,20,17,WAS,14,3,18,-17,124.5,109.5,1.95,24.7,0.318,0.837,0.575,18.9,0.667,105.5,0.564,109.5,124.5,1.53,19.1,0.163,0.682,0.425,16.2,0.617,105.12,105.5,0.436,0
3060,DEN,21800601,2,2,20,4,MIA,9,8,18,-4,110.8,105.3,2.0,22.5,0.388,0.816,0.602,17.2,0.545,93.5,0.508,105.3,110.8,4.0,19.4,0.184,0.612,0.398,6.4,0.527,93.24,93.5,0.492,0
3061,TOR,21800602,18,7,20,3,ATL,12,2,22,-3,97.1,99.0,0.81,15.4,0.333,0.787,0.551,26.0,0.537,104.5,0.444,99.0,97.1,1.37,19.0,0.213,0.667,0.449,18.1,0.566,106.46,104.5,0.556,0
3062,OKC,21800603,4,5,30,-2,MIN,9,4,23,2,120.2,117.0,2.5,17.5,0.351,0.652,0.485,10.1,0.553,99.5,0.522,117.0,120.2,1.38,16.4,0.348,0.649,0.515,16.0,0.607,102.52,99.5,0.478,1
3063,SAC,21800604,11,5,19,-4,PHX,18,7,25,4,108.5,104.7,1.63,21.2,0.267,0.667,0.467,17.9,0.597,106.0,0.544,104.7,108.5,1.0,18.0,0.333,0.733,0.533,24.5,0.598,106.56,106.0,0.456,1
3064,NYK,21800605,11,1,12,-27,GSW,9,10,14,27,120.8,93.1,2.25,23.5,0.354,0.717,0.545,15.8,0.602,101.5,0.658,93.1,120.8,0.76,10.2,0.283,0.646,0.455,16.7,0.488,103.76,101.5,0.342,1
3065,LAC,21800606,6,11,24,19,CHA,5,5,20,-19,106.9,125.5,1.82,15.0,0.255,0.739,0.475,10.8,0.53,102.0,0.402,125.5,106.9,2.8,20.0,0.261,0.745,0.525,9.8,0.626,104.5,102.0,0.598,0
3066,BOS,21800607,7,7,25,27,IND,6,0,18,-27,132.4,103.8,2.29,22.1,0.237,0.714,0.521,13.7,0.685,103.0,0.638,103.8,132.4,2.36,18.2,0.286,0.763,0.479,10.6,0.512,104.04,103.0,0.362,0
3067,PHI,21800608,12,3,20,-17,WAS,16,2,21,17,101.0,118.3,0.96,15.7,0.404,0.714,0.543,22.9,0.532,104.5,0.411,118.3,101.0,1.37,18.4,0.286,0.596,0.457,18.3,0.639,105.44,104.5,0.589,1
3068,ATL,21800609,8,6,24,-16,BKN,10,9,28,16,92.6,107.4,0.77,11.4,0.391,0.632,0.504,20.4,0.455,108.0,0.395,107.4,92.6,1.05,14.2,0.368,0.609,0.496,18.5,0.545,111.22,108.0,0.605,1
3069,MIL,21800610,11,5,25,7,HOU,4,7,18,-7,103.8,111.5,1.0,13.9,0.273,0.723,0.48,18.1,0.55,104.5,0.418,111.5,103.8,2.0,18.5,0.277,0.727,0.52,12.5,0.571,104.32,104.5,0.582,0
3070,MEM,21800611,6,8,22,10,SAS,4,2,19,-10,99.0,87.8,2.44,16.9,0.193,0.772,0.482,9.3,0.486,97.5,0.592,87.8,99.0,0.93,11.5,0.228,0.807,0.518,15.3,0.462,99.46,97.5,0.408,0
3071,CLE,21800612,7,3,30,-16,NOP,7,7,21,16,117.0,133.3,2.08,19.1,0.261,0.65,0.442,12.3,0.613,105.5,0.394,133.3,117.0,1.94,21.8,0.35,0.739,0.558,16.2,0.692,106.18,105.5,0.606,1
3072,DAL,21800613,7,5,17,10,PHX,10,8,34,-10,106.1,94.9,1.05,16.1,0.298,0.755,0.531,20.4,0.579,98.5,0.577,94.9,106.1,1.47,16.9,0.245,0.702,0.469,15.2,0.504,101.52,98.5,0.423,0
3073,UTA,21800614,5,3,20,13,ORL,6,4,20,-13,97.9,111.6,1.42,14.1,0.208,0.773,0.464,12.6,0.507,95.0,0.402,111.6,97.9,1.85,18.9,0.227,0.792,0.536,13.7,0.588,97.98,95.0,0.598,0
3074,POR,21800615,6,7,21,12,CHI,5,3,18,-12,110.9,121.6,1.83,16.3,0.255,0.757,0.466,11.9,0.552,101.5,0.417,121.6,110.9,1.75,20.6,0.243,0.745,0.534,15.7,0.672,102.8,101.5,0.583,0
3075,LAL,21800616,5,6,17,13,DET,8,2,20,-13,105.3,120.2,2.09,18.2,0.204,0.711,0.425,11.6,0.543,94.5,0.391,120.2,105.3,2.0,22.2,0.289,0.796,0.575,16.0,0.628,96.04,94.5,0.609,0
3076,BOS,21800617,5,8,10,-16,MIA,7,4,18,16,104.2,119.8,1.82,15.7,0.241,0.7,0.462,11.6,0.513,95.5,0.407,119.8,104.2,3.67,23.3,0.3,0.759,0.538,9.4,0.578,98.5,95.5,0.593,1
3077,DEN,21800618,7,8,23,21,LAC,4,6,16,-21,123.5,102.0,3.22,20.3,0.34,0.755,0.553,9.2,0.578,98.0,0.614,102.0,123.5,1.75,16.0,0.245,0.66,0.447,12.2,0.508,100.58,98.0,0.386,0
3078,SAS,21800619,8,10,25,7,OKC,8,5,24,-7,120.5,126.2,2.54,19.3,0.328,0.818,0.533,10.7,0.59,100.97,0.455,126.2,120.5,2.24,22.8,0.182,0.672,0.467,13.9,0.689,102.34,100.97,0.545,0
3079,DET,21800620,13,3,21,-10,SAC,7,8,22,10,101.0,110.9,1.1,16.3,0.22,0.659,0.426,19.8,0.551,101.0,0.434,110.9,101.0,1.45,20.2,0.341,0.78,0.574,19.8,0.591,103.68,101.0,0.566,1
3080,ATL,21800621,7,4,24,2,PHI,13,4,23,-2,126.8,123.5,1.29,19.2,0.459,0.638,0.56,21.6,0.662,97.5,0.509,123.5,126.8,2.07,21.4,0.362,0.541,0.44,15.3,0.612,100.88,97.5,0.491,0
3081,WAS,21800622,10,3,17,7,MIL,8,6,17,-7,106.0,111.9,1.73,18.9,0.255,0.778,0.5,15.0,0.549,100.5,0.463,111.9,106.0,1.65,20.6,0.222,0.745,0.5,16.8,0.622,101.64,100.5,0.537,0
3082,NYK,21800623,8,5,18,-15,IND,8,1,15,15,119.8,103.9,2.14,21.0,0.289,0.755,0.532,13.9,0.612,101.5,0.598,103.9,119.8,1.29,16.4,0.245,0.711,0.468,16.7,0.558,102.94,101.5,0.402,1
3083,TOR,21800624,10,4,22,17,BKN,4,4,21,-17,94.6,110.9,1.18,14.5,0.2,0.758,0.496,15.3,0.519,110.5,0.412,110.9,94.6,3.2,20.3,0.242,0.8,0.504,9.1,0.528,110.88,110.5,0.588,0
3084,CLE,21800625,12,4,24,-28,HOU,8,9,18,28,105.6,131.8,1.85,17.5,0.163,0.783,0.463,12.1,0.563,107.0,0.408,131.8,105.6,1.87,19.2,0.217,0.837,0.537,14.0,0.684,108.76,107.0,0.592,1
3085,MIN,21800626,5,10,20,-4,DAL,7,7,16,4,119.0,116.2,3.57,17.9,0.298,0.596,0.447,7.0,0.553,99.5,0.508,116.2,119.0,2.08,18.3,0.404,0.702,0.553,13.1,0.534,103.64,99.5,0.492,1
3086,LAL,21800627,9,5,23,-18,UTA,9,9,20,18,88.8,102.7,1.08,10.0,0.286,0.672,0.466,12.1,0.418,108.5,0.356,102.7,88.8,1.5,16.0,0.328,0.714,0.534,14.5,0.513,110.82,108.5,0.644,1
3087,CHA,21800628,3,2,10,-31,POR,10,16,20,31,98.0,128.3,1.64,17.2,0.25,0.786,0.48,14.3,0.495,98.5,0.344,128.3,98.0,3.44,22.6,0.214,0.75,0.52,9.1,0.655,100.0,98.5,0.656,1
3088,GSW,21800629,6,8,27,37,CHI,9,1,21,-37,106.9,141.7,1.23,13.1,0.136,0.634,0.376,12.7,0.586,102.5,0.34,141.7,106.9,3.17,24.8,0.366,0.864,0.624,11.7,0.706,102.7,102.5,0.66,0
3089,LAC,21800630,7,5,19,-5,DET,12,5,26,5,109.0,107.2,1.11,15.1,0.347,0.829,0.567,18.0,0.576,98.5,0.489,107.2,109.0,1.47,19.4,0.171,0.653,0.433,17.5,0.599,98.22,98.5,0.511,1
3090,MEM,21800631,9,6,21,-4,MIA,7,4,23,4,116.1,120.4,1.38,14.5,0.304,0.705,0.5,14.0,0.581,93.0,0.484,120.4,116.1,1.79,19.3,0.295,0.696,0.5,15.1,0.618,95.22,93.0,0.516,1
3091,ORL,21800632,2,5,20,2,BOS,7,3,18,-2,103.0,107.1,2.38,14.7,0.25,0.755,0.486,8.0,0.503,99.0,0.481,107.1,103.0,1.4,16.1,0.245,0.75,0.514,15.3,0.555,100.44,99.0,0.519,0
3092,NOP,21800633,7,8,20,-4,MIN,7,5,20,4,105.8,102.9,1.53,16.2,0.316,0.735,0.509,14.4,0.531,103.5,0.492,102.9,105.8,1.29,16.1,0.265,0.684,0.491,16.5,0.543,104.06,103.5,0.508,1
3093,SAS,21800634,5,7,18,-10,OKC,10,5,16,10,116.2,106.7,3.86,19.3,0.18,0.745,0.476,6.7,0.577,105.0,0.569,106.7,116.2,1.5,15.0,0.255,0.82,0.524,13.3,0.534,105.78,105.0,0.431,1
3094,DEN,21800635,7,6,19,-9,PHX,11,9,19,9,93.9,105.2,1.47,17.9,0.333,0.737,0.535,17.2,0.476,98.0,0.428,105.2,93.9,3.22,20.6,0.263,0.667,0.465,9.3,0.495,99.84,98.0,0.572,1
3095,SAC,21800636,8,5,21,7,CHA,6,11,17,-7,98.0,106.1,1.05,15.1,0.351,0.721,0.542,20.2,0.497,98.5,0.472,106.1,98.0,2.45,19.0,0.279,0.649,0.458,11.2,0.499,103.98,98.5,0.528,0
3096,UTA,21800637,6,11,18,8,CHI,8,7,19,-8,103.0,108.9,2.18,17.2,0.254,0.722,0.478,11.1,0.488,100.0,0.466,108.9,103.0,1.77,17.0,0.278,0.746,0.522,12.9,0.556,103.74,100.0,0.534,0
3097,PHI,21800638,4,9,21,3,NYK,8,5,21,-3,104.0,105.9,2.4,18.0,0.148,0.633,0.379,9.9,0.529,101.5,0.459,105.9,104.0,1.29,15.8,0.367,0.852,0.621,16.7,0.539,103.7,101.5,0.541,0
3098,TOR,21800639,16,8,27,2,WAS,11,7,28,-2,112.0,113.1,1.04,14.4,0.373,0.647,0.52,18.4,0.584,102.21,0.522,113.1,112.0,1.8,19.8,0.353,0.627,0.48,16.4,0.548,105.42,102.21,0.478,0
3099,ATL,21800640,3,5,30,-19,MIL,13,4,25,19,101.8,119.8,0.79,12.5,0.4,0.755,0.56,21.4,0.522,111.5,0.357,119.8,101.8,2.0,18.9,0.245,0.6,0.44,12.6,0.624,113.86,111.5,0.643,1
3100,HOU,21800641,7,1,21,-7,ORL,6,2,21,7,112.4,120.8,2.0,15.6,0.26,0.711,0.474,10.3,0.557,96.5,0.446,120.8,112.4,2.27,18.8,0.289,0.74,0.526,11.5,0.596,97.6,96.5,0.554,1
3101,DAL,21800642,5,4,14,-5,GSW,9,8,22,5,120.0,125.3,1.75,15.4,0.368,0.618,0.491,12.6,0.549,95.0,0.469,125.3,120.0,2.6,18.5,0.382,0.632,0.509,10.5,0.571,98.02,95.0,0.531,1
3102,DEN,21800643,5,0,20,3,POR,5,1,22,-3,120.8,116.5,1.75,17.1,0.158,0.735,0.483,12.5,0.646,96.5,0.514,116.5,120.8,2.78,19.0,0.265,0.842,0.517,9.3,0.578,98.24,96.5,0.486,0
3103,CLE,21800644,5,2,21,6,LAL,4,5,22,-6,102.0,96.0,1.38,13.8,0.291,0.733,0.522,13.1,0.509,99.0,0.544,96.0,102.0,1.91,15.6,0.267,0.709,0.478,11.1,0.462,101.5,99.0,0.456,0
3104,BKN,21800645,5,7,20,7,BOS,10,8,21,-7,110.1,104.1,1.06,13.6,0.353,0.724,0.55,17.2,0.562,98.5,0.543,104.1,110.1,1.75,15.7,0.276,0.647,0.45,12.2,0.504,102.06,98.5,0.457,0
3105,HOU,21800646,12,3,20,18,MEM,5,5,20,-18,116.7,96.9,1.21,13.6,0.255,0.732,0.477,14.6,0.598,96.5,0.529,96.9,116.7,1.29,22.8,0.268,0.745,0.523,24.7,0.583,98.18,96.5,0.471,0
3106,CHA,21800647,7,4,14,15,SAS,4,6,15,-15,114.9,100.0,3.0,18.6,0.26,0.848,0.542,8.5,0.558,93.5,0.569,100.0,114.9,1.75,17.5,0.152,0.74,0.458,12.9,0.533,96.56,93.5,0.431,0
3107,DET,21800648,13,4,27,-6,UTA,5,3,18,6,94.0,100.0,1.45,12.9,0.158,0.698,0.418,11.0,0.484,100.0,0.443,100.0,94.0,1.11,14.9,0.302,0.842,0.582,18.0,0.522,102.94,100.0,0.557,1
3108,SAC,21800649,6,6,23,8,POR,6,3,23,-8,108.1,115.0,1.57,15.6,0.322,0.696,0.486,14.1,0.511,99.5,0.428,115.0,108.1,1.85,17.8,0.304,0.678,0.514,13.0,0.589,100.66,99.5,0.572,0
3109,NOP,21800650,8,7,19,4,LAC,4,7,21,-4,110.4,116.3,2.0,23.0,0.229,0.698,0.495,16.0,0.606,105.0,0.51,116.3,110.4,4.0,18.4,0.302,0.771,0.505,6.7,0.516,107.44,105.0,0.49,0
3110,PHX,21800651,8,6,30,-34,IND,11,7,17,34,121.3,90.7,2.21,20.7,0.25,0.733,0.519,13.0,0.625,107.5,0.705,90.7,121.3,1.37,17.6,0.267,0.75,0.481,17.8,0.471,110.88,107.5,0.295,1
3111,PHI,21800652,6,11,29,42,MIN,10,2,19,-42,100.9,139.3,1.64,13.4,0.207,0.692,0.402,10.4,0.508,106.5,0.309,139.3,100.9,2.67,25.6,0.308,0.793,0.598,14.0,0.736,107.82,106.5,0.691,0
3112,OKC,21800653,16,3,18,-16,ATL,8,4,28,16,130.3,117.8,1.89,23.7,0.297,0.673,0.522,17.4,0.732,108.0,0.57,117.8,130.3,1.83,15.1,0.327,0.703,0.478,11.2,0.562,107.54,108.0,0.43,1
3113,MIL,21800654,8,6,12,38,MIA,2,6,14,-38,82.7,119.2,1.5,20.1,0.098,0.82,0.455,17.3,0.48,104.0,0.34,119.2,82.7,5.0,24.0,0.18,0.902,0.545,6.7,0.597,103.72,104.0,0.66,0
3114,DEN,21800655,4,3,12,-31,GSW,6,4,20,31,113.3,144.9,3.75,21.9,0.196,0.683,0.413,8.2,0.56,98.0,0.395,144.9,113.3,3.8,25.8,0.317,0.804,0.587,10.2,0.714,97.72,98.0,0.605,1
3115,CHI,21800656,11,6,26,-7,LAL,7,4,18,7,98.0,105.9,1.4,15.2,0.322,0.694,0.491,14.7,0.488,101.5,0.439,105.9,98.0,1.24,15.6,0.306,0.678,0.509,16.8,0.552,102.76,101.5,0.561,1
3116,DET,21800657,4,4,16,5,ORL,6,3,21,-5,120.0,116.2,2.0,18.3,0.388,0.72,0.556,13.0,0.583,90.11,0.528,116.2,120.0,2.42,20.6,0.28,0.612,0.444,12.1,0.577,93.16,90.11,0.472,0
3117,BOS,21800658,7,6,24,9,TOR,9,2,14,-9,119.4,110.2,2.13,22.1,0.326,0.679,0.515,15.3,0.599,98.0,0.551,110.2,119.4,1.54,14.9,0.321,0.674,0.485,13.3,0.533,99.48,98.0,0.449,0
3118,BKN,21800659,4,3,25,3,HOU,7,8,24,-3,127.2,124.6,2.07,18.0,0.321,0.73,0.538,12.3,0.616,103.25,0.538,124.6,127.2,1.8,12.2,0.27,0.679,0.462,8.8,0.592,106.7,103.25,0.462,0
3119,MEM,21800660,11,9,15,-10,MIL,9,8,25,10,98.1,106.7,1.93,19.3,0.27,0.826,0.505,14.6,0.476,103.5,0.452,106.7,98.1,1.69,19.8,0.174,0.73,0.495,15.4,0.592,106.34,103.5,0.548,1
3120,DAL,21800661,6,3,14,-4,SAS,9,6,19,4,114.8,119.3,1.57,17.0,0.392,0.714,0.538,15.9,0.543,88.0,0.456,119.3,114.8,2.89,21.1,0.286,0.608,0.462,10.2,0.595,90.16,88.0,0.544,1
3121,POR,21800662,1,6,17,17,CLE,0,5,18,-17,119.1,137.2,5.67,13.8,0.288,0.721,0.484,3.2,0.542,94.0,0.413,137.2,119.1,7.0,21.4,0.279,0.712,0.516,4.3,0.651,95.24,94.0,0.587,0
3122,NOP,21800663,6,5,23,-7,GSW,8,5,24,7,127.8,121.7,3.3,20.8,0.236,0.842,0.545,8.7,0.636,115.0,0.516,121.7,127.8,3.6,22.7,0.158,0.764,0.455,8.7,0.622,115.58,115.0,0.484,1
3123,LAC,21800664,8,1,24,-20,UTA,9,7,15,20,104.8,121.7,2.0,17.1,0.218,0.705,0.434,11.5,0.523,105.0,0.38,121.7,104.8,2.08,19.0,0.295,0.782,0.566,12.3,0.631,106.22,105.0,0.62,1
3124,WAS,21800665,9,2,10,1,NYK,6,3,16,-1,102.0,103.1,0.94,12.2,0.245,0.661,0.467,16.3,0.542,98.0,0.454,103.1,102.0,1.64,16.7,0.339,0.755,0.533,14.3,0.501,101.04,98.0,0.546,0
3125,CHA,21800666,11,4,16,19,SAC,7,3,22,-19,114.0,96.0,1.62,15.7,0.32,0.731,0.529,13.0,0.571,99.5,0.598,96.0,114.0,1.56,20.0,0.269,0.68,0.471,18.2,0.507,100.74,99.5,0.402,0
